tomorrow i,14
too and,14
u too,14
u want,14
use a,14
very good,14
wait for,14
wake up,14
was too,14
watch it,14
we still,14
went out,14
what she,14
what would,14
while ago,14
why you,14
will call,14
with wes,14
word ?,14
work in,14
would get,14
yeah so,14
you enjoy,14
you if,14
you my,14
you out,14
you remember,14
you tell,14
you wan,14
your email,14
your place,14
yours ?,14
" Yeah,13
" ah,13
" maybe,13
" nope,13
" now,13
" why,13
$ 20,13
'll tell,13
'm done,13
's coming,13
's new,13
's probably,13
's right,13
) ha,13
) hi,13
: p,13
< <,13
? ;,13
? YES,13
? can,13
? decent,13
? one,13
? was,13
? when,13
? yep,13
@ neocyde.net,13
I are,13
I hope,13
New York,13
Penn ?,13
Well ,,13
a bath,13
a better,13
a call,13
a full,13
a huge,13
a nap,13
a phone,13
a shower,13
a small,13
a video,13
about my,13
after a,13
after that,13
aight i,13
am away,13
and maybe,13
and send,13
as to,13
ask me,13
back at,13
back i,13
back up,13
be fine,13
be so,13
been in,13
but listen,13
but maybe,13
but no,13
but still,13
but this,13
called me,13
came over,13
can work,13
cell phone,13
come back,13
come with,13
comes out,13
computer right,13
cool ",13
could make,13
done ?,13
dont want,13
email ?,13
exactly what,13
from what,13
get all,13
get here,13
get there,13
get you,13
glad you,13
good !,13
good I,13
got some,13
guys are,13
ha !,13
haha ",13
happened to,13
hate it,13
have ?,13
he should,13
he wanted,13
heard of,13
hell is,13
help me,13
her that,13
hi peshe,13
him on,13
i assume,13
i forget,13
i meant,13
in on,13
is ,,13
is here,13
is right,13
is supposed,13
it too,13
it took,13
its just,13
its the,13
just an,13
just kidding,13
k but,13
know she,13
know this,13
like ?,13
long time,13
make him,13
makes it,13
man ",13
me at,13
me what,13
me when,13
mean ,,13
meet up,13
middle of,13
movie ?,13
much ",13
much more,13
much to,13
n't it,13
n't mind,13
name is,13
need it,13
need the,13
never been,13
no more,13
no way,13
nope i,13
not as,13
now I,13
off ",13
oh I,13
oh and,13
oh boy,13
oh god,13
oh so,13
oh that,13
on his,13
one with,13
or i,13
or is,13
or maybe,13
out at,13
out there,13
paid for,13
pictures of,13
piece of,13
probably going,13
really good,13
right the,13
say ",13
seriously i,13
shit ?,13
should come,13
sick of,13
since i,13
so bad,13
so funny,13
sure ",13
thanks np,13
that at,13
that could,13
that what,13
that with,13
thats cool,13
the car,13
the dark,13
the date,13
the dvd,13
the good,13
the job,13
the name,13
the page,13
the shower,13
the summer,13
the two,13
them all,13
them that,13
then he,13
then the,13
there for,13
these are,13
these things,13
they 've,13
they could,13
they just,13
they want,13
things that,13
this guy,13
tho ",13
to his,13
to speak,13
to tonight,13
tomorrow ",13
tons of,13
too late,13
took a,13
try it,13
two weeks,13
up some,13
very very,13
wait to,13
want you,13
was fun,13
watch the,13
why it,13
with us,13
work ",13
work and,13
wrong with,13
yeah good,13
yeah she,13
yeah we,13
yo i,13
you back,13
you coming,13
you ok,13
yourself ?,13
" damn,12
" its,12
" nothing,12
'm taking,12
're the,12
's about,12
's fucking,12
's this,12
've heard,12
) how,12
, to,12
, with,12
12 ",12
5 :,12
? \,12
? if,12
Yeah ,,12
a bike,12
a blast,12
a drink,12
a man,12
a shit,12
all about,12
although i,12
an ass,12
and got,12
and its,12
and wes,12
and your,12
anyone else,12
anyway ",12
are done,12
are still,12
as an,12
ask him,12
at 5,12
at him,12
bad i,12
be an,12
be more,12
be with,12
been thinking,12
believe it,12
bet you,12
bring it,12
busy ?,12
but thanks,12
buy the,12
came back,12
can go,12
can just,12
can take,12
come out,12
comes to,12
could come,12
day is,12
did a,12
doing the,12
eh not,12
else ?,12
everything else,12
find the,12
first one,12
flash presentation,12
for an,12
for free,12
for two,12
forget it,12
forward to,12
full of,12
god i,12
going for,12
had fun,12
have not,12
have that,12
have two,12
he knows,12
he really,12
he told,12
hey i,12
him he,12
his head,12
hot i,12
how old,12
how they,12
i cant,12
i ever,12
i live,12
idea what,12
im going,12
in case,12
in her,12
in some,12
in with,12
information. ",12
is ?,12
is but,12
is done,12
is very,12
is why,12
it !,12
its all,12
its cool,12
its so,12
just called,12
just had,12
just not,12
k hi,12
know and,12
last year,12
later ",12
later laters,12
learn how,12
like how,12
listen to,12
look for,12
love the,12
maybe we,12
me an,12
me like,12
message with,12
mikee ?,12
mikee i,12
moving out,12
much ?,12
my next,12
n't take,12
n't understand,12
nah not,12
night i,12
no good,12
no it,12
no just,12
not me,12
now k,12
now ok,12
now we,12
now you,12
of him,12
of money,12
off in,12
on ebay,12
on tv,12
one page,12
out ,,12
out that,12
out tonight,12
people to,12
plans for,12
point ,,12
pretty well,12
really just,12
reply to,12
said to,12
said you,12
same time,12
saw it,12
see this,12
sent to,12
she would,12
should go,12
so how,12
some point,12
some shit,12
someone who,12
something you,12
sometimes i,12
sorry to,12
stuff i,12
sure ,,12
sure if,12
telling me,12
telling you,12
thanks ,,12
that means,12
that when,12
the bank,12
the damn,12
the difference,12
the full,12
the internet,12
the ipod,12
the left,12
the long,12
the place,12
the room,12
the stuff,12
the suburbs,12
the very,12
the web,12
their own,12
these people,12
they say,12
thing about,12
this job,12
this kid,12
tho ?,12
though ,,12
though it,12
times i,12
to just,12
to lay,12
to philly,12
to u,12
to wear,12
today ",12
together ?,12
tomorrow night,12
too :,12
too ?,12
too bad,12
too long,12
top of,12
try again,12
until you,12
up nada,12
up that,12
wants me,12
was good,12
watch a,12
way ",12
way too,12
way you,12
we all,12
weeks ago,12
well thanks,12
when ?,12
when u,12
who cares,12
why did,12
why the,12
will work,12
works out,12
ya too,12
yeah well,12
you about,12
you play,12
you sure,12
you wanted,12
you working,12
yup yup,12
! LOL,11
! good,11
! yeah,11
" S,11
" cause,11
" nice,11
$ 50,11
'd rather,11
'll put,11
'll show,11
'll take,11
'm here,11
'm pretty,11
're coming,11
're in,11
're on,11
're talking,11
's actually,11
's doing,11
's fun,11
's house,11
's nice,11
's nothing,11
's very,11
( i,11
) and,11
) you,11
, for,11
, lol,11
, ok,11
, reply,11
1. Click,11
: //www.collegeatupenn.com/,11
= 1,11
? NO,11
? as,11
? both,11
? got,11
? heh,11
? id,11
? nada,11
? same,11
I HATE,11
I KNOW,11
I LOVE,11
I never,11
I saw,11
I tell,11
LOL LOL,11
To sign,11
YES YES,11
a $,11
a boy,11
a hard,11
a house,11
across the,11
ahead of,11
and be,11
and call,11
and is,11
and look,11
and no,11
and on,11
and really,11
and such,11
andy 's,11
anything i,11
are pretty,11
are there,11
around with,11
as I,11
asking me,11
at that,11
be ",11
be home,11
be i,11
because they,11
been working,11
before we,11
between the,11
big deal,11
but at,11
but do,11
bye bye,11
call it,11
choose to,11
could just,11
deal i,11
did I,11
did your,11
do ,,11
do in,11
dont ',11
dont have,11
dude ,,11
else 's,11
etc etc,11
father 's,11
feel bad,11
few hours,11
fuck you,11
fun with,11
get off,11
getting ready,11
go over,11
go through,11
goign to,11
going with,11
good at,11
guy i,11
ha yes,11
had no,11
happy to,11
has no,11
have had,11
have them,11
have this,11
have time,11
he 'd,11
he can,11
he makes,11
head out,11
headed to,11
heh :,11
her a,11
here we,11
him so,11
him the,11
his name,11
hit me,11
home from,11
hook up,11
hope that,11
how does,11
how r,11
however ,,11
i almost,11
i decided,11
i kno,11
i look,11
i looked,11
i use,11
i watched,11
idea how,11
idea is,11
im gon,11
imma gon,11
in about,11
in our,11
in touch,11
is about,11
is an,11
is over,11
it easy,11
it over,11
it were,11
job i,11
just did,11
just finished,11
just going,11
just woke,11
k thanks,11
k what,11
last weekend,11
laters hey,11
least you,11
leave it,11
let them,11
like me,11
listen i,11
locations ,,11
locations. To,11
lol ok,11
love ya,11
makes you,11
many of,11
may have,11
me all,11
me see,11
money to,11
more ",11
move out,11
much you,11
my aunt,11
n't heard,11
n't seem,11
n't use,11
na do,11
nah just,11
need more,11
new job,11
next ?,11
next month,11
number 1.,11
number of,11
of music,11
off of,11
office ",11
oh ha,11
ok back,11
ok with,11
old people,11
on and,11
on k,11
on south,11
one and,11
one more,11
one was,11
other locations,11
page ?,11
part is,11
penn ?,11
phone is,11
pissed off,11
place i,11
plan on,11
point of,11
read the,11
really ,,11
reminds me,11
roxana 's,11
said she,11
same way,11
saw that,11
say ?,11
school ?,11
see a,11
see i,11
seems to,11
seen him,11
seen the,11
shit but,11
should just,11
site ?,11
so are,11
so is,11
some time,11
soon i,11
start to,11
such as,11
sure !,11
than a,11
thank god,11
thanks !,11
thanks so,11
the blue,11
the damned,11
the face,11
the girl,11
the kite,11
the links,11
the pool,11
the real,11
the screen,11
the story,11
the water,11
thing for,11
thing that,11
this message,11
this month,11
tho I,11
thought that,11
time and,11
time do,11
time is,11
to drive,11
to drop,11
to head,11
to hook,11
to jump,11
to love,11
to not,11
to our,11
to walk,11
to what,11
tomorrow is,11
too ,,11
took me,11
turns out,11
u busy,11
u ok,11
u still,11
u were,11
up not,11
up this,11
video games,11
want my,11
was about,11
was this,11
was trying,11
way ,,11
way or,11
way that,11
way the,11
we would,11
well it,11
when she,11
where it,11
which was,11
while ",11
why I,11
will go,11
will i,11
will not,11
with jason,11
with maria,11
with u,11
without the,11
ye ?,11
yeah oh,11
yeah... i,11
yes !,11
yes and,11
yes what,11
yet to,11
yo ,,11
you :,11
you already,11
you came,11
you getting,11
you how,11
you looking,11
you or,11
! he,10
! it,10
! no,10
" Mikey,10
" SimpleC,10
" basically,10
" have,10
" me,10
" to,10
" wow,10
$ 40,10
'll check,10
'll work,10
'm happy,10
'm watching,10
're still,10
's always,10
's better,10
's nuts,10
's some,10
's true,10
's where,10
've already,10
) ,,10
) what,10
* ",10
, let,10
//cgi.ebay.com/ws/eBayISAPI.dll ?,10
//www.collegeatupenn.com/ ~,10
6 :,10
: -O,10
: //cgi.ebay.com/ws/eBayISAPI.dll,10
? OH,10
? better,10
? hell,10
? really,10
? tell,10
? too,10
F :,10
F toof,10
I called,10
LOL yeah,10
Nathalia 's,10
OH NO,10
a business,10
a certain,10
a decent,10
a link,10
a person,10
about her,10
access to,10
ago ",10
alright i,10
am ",10
am very,10
an idiot,10
an old,10
and her,10
and im,10
and maria,10
and more,10
and one,10
anything about,10
anything but,10
anything you,10
are ",10
are at,10
are no,10
are on,10
around here,10
as if,10
as they,10
as we,10
asked for,10
asking for,10
at them,10
awesome i,10
back of,10
bad idea,10
be right,10
be up,10
because that,10
before the,10
behind the,10
believe that,10
bit of,10
by a,10
call u,10
can give,10
can send,10
can tell,10
cause it,10
change it,10
come in,10
coming home,10
coming in,10
coming up,10
computer is,10
could go,10
depending on,10
did ?,10
difficult to,10
do and,10
done ",10
down for,10
during the,10
else i,10
ended up,10
everything i,10
fashion show,10
feel that,10
few people,10
find something,10
find that,10
for his,10
for our,10
for something,10
from where,10
fuck up,10
fun !,10
fun ?,10
fun to,10
fur real,10
get ?,10
get more,10
get one,10
get something,10
giong to,10
give a,10
glad i,10
goin on,10
good and,10
good night,10
good plan,10
got that,10
guess what,10
ha ha,10
ha he,10
had been,10
had it,10
had some,10
have enough,10
have i,10
have your,10
he could,10
he will,10
hear about,10
hear from,10
heh ",10
her in,10
her the,10
here at,10
him what,10
his house,10
how bout,10
how the,10
i come,10
i didnt,10
i worked,10
id =,10
in all,10
in any,10
in general,10
inside of,10
is only,10
is where,10
it do,10
it good,10
it http,10
it later,10
it lol,10
it not,10
it though,10
it well,10
jason is,10
job and,10
just be,10
just came,10
just let,10
just make,10
just so,10
k and,10
k do,10
keep the,10
know he,10
later ?,10
later this,10
left the,10
life is,10
like him,10
like them,10
lol that,10
lol yeah,10
long run,10
looked at,10
lost my,10
make sense,10
maria 's,10
may not,10
maybe he,10
maybe that,10
me back,10
me how,10
might as,10
might not,10
mikee 's,10
miss you,10
money ",10
most likely,10
move to,10
much fun,10
music and,10
my family,10
my job,10
my mom,10
my thesis,10
n't there,10
need help,10
need me,10
needed to,10
needs a,10
never have,10
never seen,10
new york,10
next year,10
no need,10
no that,10
not ,,10
not getting,10
not worried,10
now but,10
now is,10
now so,10
of ",10
off my,10
oh you,10
ok that,10
on ",10
on monday,10
on some,10
on to,10
on top,10
one day,10
one to,10
only the,10
or are,10
or some,10
or two,10
out last,10
over there,10
party at,10
party is,10
party on,10
paying for,10
person i,10
please do,10
problem with,10
put in,10
put them,10
reading about,10
really is,10
remember the,10
responsible for,10
right I,10
said I,10
said the,10
saw a,10
say anything,10
seem to,10
seen that,10
send them,10
sent it,10
she gets,10
she got,10
she just,10
shit for,10
show ?,10
site is,10
so sorry,10
some sort,10
something else,10
soon ?,10
still want,10
stuff to,10
t cha,10
thanks :,10
that as,10
that guy,10
that on,10
that that,10
that thing,10
the basement,10
the button,10
the camera,10
the corner,10
the ftp,10
the green,10
the line,10
the park,10
the picture,10
the pictures,10
the windows,10
they all,10
they make,10
things i,10
think ?,10
this ",10
this stuff,10
thought i,10
time are,10
time in,10
to an,10
to choose,10
to like,10
to lose,10
to save,10
to stop,10
to today,10
tomorrow ,,10
tonight i,10
too many,10
took the,10
two days,10
two years,10
u at,10
u should,10
uh oh,10
up ,,10
up when,10
use to,10
was getting,10
was pretty,10
was very,10
way ?,10
website ?,10
well he,10
well the,10
well then,10
well we,10
were in,10
wha t,10
where he,10
while you,10
who i,10
why we,10
why would,10
will talk,10
with no,10
with who,10
worries i,10
would make,10
ya i,10
yeah http,10
yeah yeah,10
you an,10
you but,10
you look,10
you off,10
you went,10
you wo,10
yup ",10
yup I,10
! so,9
! thanks,9
" HA,9
" although,9
" by,9
" let,9
" very,9
# NAME,9
$ 10,9
'll keep,9
'm an,9
'm having,9
'm headed,9
'm sitting,9
'm starting,9
'm talking,9
'm telling,9
'm wondering,9
're all,9
're doing,9
're getting,9
're just,9
's being,9
's me,9
's possible,9
, because,9
- but,9
15 minutes,9
20 minutes,9
4 :,9
? 6,9
? andy,9
? fucking,9
? mikee,9
? more,9
? please,9
? wha,9
? working,9
? y,9
Andy 's,9
HA !,9
I bet,9
I hate,9
I might,9
I took,9
I wan,9
LOL no,9
LOL you,9
Mikey ,,9
NAME ?,9
OS X,9
P ",9
TRUE i,9
WHAT ?,9
a break,9
a change,9
a check,9
a computer,9
a dvd,9
a plan,9
a regular,9
a sudden,9
a website,9
about an,9
about him,9
about moving,9
according to,9
afraid of,9
again what,9
ago i,9
ah ha,9
already have,9
am I,9
am in,9
am just,9
and stuff,9
anything ",9
are like,9
around in,9
as do,9
as good,9
as he,9
as possible,9
as shit,9
at one,9
back here,9
bad for,9
be ?,9
be hot,9
be my,9
be that,9
been ?,9
been there,9
before I,9
best thing,9
bf ?,9
bought the,9
box ?,9
by my,9
call her,9
call my,9
came to,9
can help,9
can think,9
can use,9
chief i,9
cool ,,9
cool ?,9
cool I,9
cool so,9
cool what,9
customer service,9
cut it,9
day ",9
day off,9
dinner with,9
do now,9
does the,9
drop by,9
dvd cover,9
except for,9
excited about,9
felt like,9
find you,9
for about,9
for tonight,9
full time,9
gave him,9
gave me,9
gay ?,9
get u,9
getting into,9
go now,9
good day,9
good it,9
good job,9
good point,9
good stuff,9
good yeah,9
got your,9
guess ",9
guy who,9
ha but,9
ha no,9
ha what,9
had my,9
had this,9
haha what,9
haha you,9
halloween party,9
happen to,9
happened ?,9
has it,9
have nothing,9
having fun,9
he thinks,9
hear you,9
her about,9
her name,9
here ,,9
here is,9
hey hey,9
hey whats,9
hi hello,9
him about,9
home ,,9
i appreciate,9
i havent,9
i make,9
i try,9
i were,9
in ,,9
in particular,9
in school,9
in two,9
in what,9
into my,9
is fun,9
is gon,9
is having,9
is much,9
is out,9
is probably,9
is ridiculous,9
is up,9
is worth,9
it :,9
it can,9
it done,9
it got,9
it happen,9
it into,9
it last,9
it more,9
it needs,9
it there,9
it we,9
ive been,9
just put,9
just that,9
just thinking,9
just thought,9
k back,9
k http,9
k just,9
k the,9
know they,9
later k,9
lay down,9
least i,9
leave the,9
like $,9
like 10,9
listened to,9
little more,9
live ?,9
lol it,9
lol no,9
looking forward,9
looking to,9
love ?,9
love that,9
luck with,9
mad at,9
made it,9
making the,9
maybe ?,9
me !,9
me get,9
me is,9
me k,9
might go,9
mind is,9
money and,9
money for,9
most people,9
moving to,9
much just,9
my comp,9
my fault,9
my favorite,9
my god,9
my grandmom,9
my name,9
my parents,9
my time,9
n't had,9
na come,9
na have,9
name of,9
never really,9
nice what,9
night and,9
night at,9
no matter,9
no other,9
not many,9
not your,9
nothing much,9
of ?,9
of an,9
off and,9
off for,9
off on,9
off work,9
ok do,9
ok going,9
ok sleep,9
on all,9
on here,9
on i,9
on purpose,9
on saturday,9
on sunday,9
on their,9
on them,9
on you,9
one who,9
or do,9
order to,9
other than,9
other things,9
other way,9
oui ?,9
our own,9
out I,9
out but,9
out if,9
over ",9
over for,9
party ",9
people ?,9
people like,9
peshe ?,9
philly ?,9
